,Salitix_Client_Number,Salitix_Customer_Number,SAL_Invoice_Type,Unit_Funding_Type,Reference_Number,Line_Description,Deal_Type,Invoice_No,Invoice_Date,Promotion_No,Product_No,Start_Date,End_Date,Quantity,Unit_Price,Net_Amount,VAT_Rate,Gross_Amount,Store_Format,Invoice_Description,Acquisition_Ind
1260,CL013,ASD01,PR,E,,,Volume Agreement,7000073978,2021-06-03,1000107301,5707339.0,2021-06-01,2021-06-01,1003.0,0.35,351.05,0.0,351.05,,,Automatic
1261,CL013,ASD01,MS,,,,,7000074488,2023-06-05,,,2023-06-05,2023-06-05,,,344.83,0.2,413.796,, Look on image,Automatic
1262,CL013,ASD01,MS,,,,,7000074962,2018-05-30,,,2018-05-30,2018-05-30,,,2480.00,0.2,2976.0,, Look on image,Automatic
1263,CL013,ASD01,MS,,,,,7000075212,2020-06-10,,,2020-06-10,2020-06-10,,,829.35,0.2,995.22,, Look on image,Automatic
1264,CL013,ASD01,MS,,,,,7000075239,2023-06-05,,,2023-06-05,2023-06-05,,,328.19,0.2,393.828,, Look on image,Automatic
1265,CL013,ASD01,MS,,,,,7000075504,2023-06-07,,,2023-06-07,2023-06-07,,,380.07,0.2,456.084,, Look on image,Automatic
1266,CL013,ASD01,MS,,,,VOLUME REBATE,7000075863,2018-05-26,,,2018-05-26,2018-05-26,,,5190.10,0.0,5190.1,,VOLUME REBATE Look on image,Automatic
1267,CL013,ASD01,MS,,,,VOLUME REBATE,7000075883,2018-05-26,,,2018-05-26,2018-05-26,,,670.32,0.0,670.32,,VOLUME REBATE Look on image,Automatic
1268,CL013,ASD01,MS,,,,VOLUME REBATE,7000075909,2018-05-26,,,2018-05-26,2018-05-26,,,8347.02,0.0,8347.02,,VOLUME REBATE Look on image,Automatic
1269,CL013,ASD01,MS,,,,VOLUME REBATE,7000075943,2018-05-26,,,2018-05-26,2018-05-26,,,877.49,0.0,877.49,,VOLUME REBATE Look on image,Automatic
1270,CL013,ASD01,MS,,,,VOLUME REBATE,7000075946,2018-05-26,,,2018-05-26,2018-05-26,,,11307.60,0.0,11307.6,,VOLUME REBATE Look on image,Automatic
1271,CL013,ASD01,MS,,,,,7000076186,2018-05-29,,,2018-05-29,2018-05-29,,,20.00,0.0,20.0,, Look on image,Automatic
1272,CL013,ASD01,MS,,,,,7000076981,2019-05-29,,,2019-05-29,2019-05-29,,,1199.52,0.2,1439.424,, Look on image,Automatic
1273,CL013,ASD01,MS,,,,,7000076982,2019-05-29,,,2019-05-29,2019-05-29,,,7650.00,0.2,9180.0,, Look on image,Automatic
1274,CL013,ASD01,MS,,,,,7000076983,2019-05-29,,,2019-05-29,2019-05-29,,,1225.00,0.2,1470.0,, Look on image,Automatic
1275,CL013,ASD01,MS,,,,VOLUME REBATE,7000077114,2018-05-27,,,2018-05-27,2018-05-27,,,112257.60,0.0,112257.6,,VOLUME REBATE Look on image,Automatic
1276,CL013,ASD01,MS,,,,,7000077383,2018-05-29,,,2018-05-29,2018-05-29,,,6947.15,0.0,6947.15,, Look on image,Automatic
1277,CL013,ASD01,MS,,,,VOLUME REBATE,7000077499,2018-06-16,,,2018-06-16,2018-06-16,,,4943.43,0.0,4943.43,,VOLUME REBATE Look on image,Automatic
1278,CL013,ASD01,MS,,,,,7000077619,2022-06-01,,,2022-06-01,2022-06-01,,,406.12,0.2,487.344,, Look on image,Automatic
1279,CL013,ASD01,MS,,,,,7000077762,2023-06-14,,,2023-06-14,2023-06-14,,,316.45,0.2,379.73999999999995,, Look on image,Automatic
1280,CL013,ASD01,MS,,,,,7000077822,2022-06-01,,,2022-06-01,2022-06-01,,,336.96,0.2,404.352,, Look on image,Automatic
1281,CL013,ASD01,MS,,,,,7000078208,2018-05-30,,,2018-05-30,2018-05-30,,,600.60,0.2,720.72,, Look on image,Automatic
1282,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5707339.0,2022-06-09,2022-06-13,6534.0,0.36,2352.2400000000002,0.0,2352.2400000000002,,,Automatic
1283,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5714738.0,2022-06-09,2022-06-13,3783.0,0.36,1361.88,0.0,1361.88,,,Automatic
1284,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5735878.0,2022-06-09,2022-06-13,4087.0,0.36,1471.3200000000002,0.0,1471.3200000000002,,,Automatic
1285,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5751865.0,2022-06-09,2022-06-13,43312.0,0.36,15592.32,0.0,15592.32,,,Automatic
1286,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,50712713.0,2022-06-09,2022-06-13,3431.0,0.36,1235.1599999999999,0.0,1235.1599999999999,,,Automatic
1287,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,50712712.0,2022-06-09,2022-06-13,3557.0,0.36,1280.52,0.0,1280.52,,,Automatic
1288,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5735864.0,2022-06-09,2022-06-13,1554.0,0.36,559.44,0.0,559.44,,,Automatic
1289,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5764437.0,2022-06-09,2022-06-13,1793.0,0.36,645.48,0.0,645.48,,,Automatic
1290,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5791716.0,2022-06-09,2022-06-13,2090.0,0.36,752.4,0.0,752.4,,,Automatic
1291,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5791723.0,2022-06-09,2022-06-13,1176.0,0.36,423.36,0.0,423.36,,,Automatic
1292,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5751893.0,2022-06-09,2022-06-13,11393.0,0.36,4101.48,0.0,4101.48,,,Automatic
1293,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5751900.0,2022-06-09,2022-06-13,8686.0,0.36,3126.96,0.0,3126.96,,,Automatic
1294,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5751886.0,2022-06-09,2022-06-13,9708.0,0.36,3494.88,0.0,3494.88,,,Automatic
1295,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5751879.0,2022-06-09,2022-06-13,4397.0,0.36,1582.9199999999998,0.0,1582.9199999999998,,,Automatic
1296,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,51137687.0,2022-06-09,2022-06-13,9549.0,0.36,3437.6400000000003,0.0,3437.6400000000003,,,Automatic
1297,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,50236817.0,2022-06-09,2022-06-13,6399.0,0.36,2303.64,0.0,2303.64,,,Automatic
1298,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,5751907.0,2022-06-09,2022-06-13,5257.0,0.36,1892.52,0.0,1892.52,,,Automatic
1299,CL013,ASD01,PR,E,,,Volume Agreement,7000078233,2022-06-15,1000185812,50455326.0,2022-06-09,2022-06-13,7003.0,0.36,2521.08,0.0,2521.08,,,Automatic
1300,CL013,ASD01,MS,,,,,7000078583,2019-05-30,,,2019-05-30,2019-05-30,,,1500.00,0.2,1800.0,, Look on image,Automatic
1301,CL013,ASD01,FX,,,,Fixed Agreement,7000078783,2023-06-26,1000234758,,2023-06-26,2023-06-26,,,12112.10,0.2,14534.52,,ASDA Media Partnership Income,Automatic
1302,CL013,ASD01,PR,E,,,Volume Agreement,7000079118,2023-06-23,1000235926,5791709.0,2023-06-01,2023-06-21,1696.0,0.39,661.4399999999999,0.0,661.4399999999999,,,Automatic
1303,CL013,ASD01,MS,,,,VOLUME REBATE,7000079252,2019-06-06,,,2019-06-06,2019-06-06,,,17587.87,0.0,17587.87,,VOLUME REBATE Look on image,Automatic
1304,CL013,ASD01,MS,,,,,7000079585,2018-05-30,,,2018-05-30,2018-05-30,,,60640.00,0.2,72768.0,, Look on image,Automatic
1305,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5714738.0,2022-06-01,2022-06-08,5070.0,0.36,1825.2,0.0,1825.2,,,Automatic
1306,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5751879.0,2022-06-01,2022-06-08,5895.0,0.36,2122.2,0.0,2122.2,,,Automatic
1307,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5751900.0,2022-06-01,2022-06-08,14059.0,0.36,5061.24,0.0,5061.24,,,Automatic
1308,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5735864.0,2022-06-01,2022-06-08,2092.0,0.36,753.1199999999999,0.0,753.1199999999999,,,Automatic
1309,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5791723.0,2022-06-01,2022-06-08,1614.0,0.36,581.04,0.0,581.04,,,Automatic
1310,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,50236817.0,2022-06-01,2022-06-08,8108.0,0.36,2918.88,0.0,2918.88,,,Automatic
1311,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5764437.0,2022-06-01,2022-06-08,2676.0,0.36,963.3600000000001,0.0,963.3600000000001,,,Automatic
1312,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5791716.0,2022-06-01,2022-06-08,2773.0,0.36,998.28,0.0,998.28,,,Automatic
1313,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,50455326.0,2022-06-01,2022-06-08,9213.0,0.36,3316.6800000000003,0.0,3316.6800000000003,,,Automatic
1314,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,51137687.0,2022-06-01,2022-06-08,16182.0,0.36,5825.52,0.0,5825.52,,,Automatic
1315,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5751886.0,2022-06-01,2022-06-08,15130.0,0.36,5446.8,0.0,5446.8,,,Automatic
1316,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5751893.0,2022-06-01,2022-06-08,16300.0,0.36,5868.0,0.0,5868.0,,,Automatic
1317,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5751865.0,2022-06-01,2022-06-08,65610.0,0.36,23619.600000000002,0.0,23619.600000000002,,,Automatic
1318,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5751907.0,2022-06-01,2022-06-08,6793.0,0.36,2445.48,0.0,2445.48,,,Automatic
1319,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5735878.0,2022-06-01,2022-06-08,5734.0,0.36,2064.24,0.0,2064.24,,,Automatic
1320,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,50712712.0,2022-06-01,2022-06-08,4468.0,0.36,1608.48,0.0,1608.48,,,Automatic
1321,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,50712713.0,2022-06-01,2022-06-08,4070.0,0.36,1465.1999999999998,0.0,1465.1999999999998,,,Automatic
1322,CL013,ASD01,PR,E,,,Volume Agreement,7000079715,2022-06-10,1000181350,5707339.0,2022-06-01,2022-06-08,8973.0,0.36,3230.2799999999997,0.0,3230.2799999999997,,,Automatic
1323,CL013,ASD01,MS,,,,,7000079988,2020-06-26,,,2020-06-26,2020-06-26,,,958.95,0.2,1150.74,, Look on image,Automatic
1324,CL013,ASD01,MS,,,,,7000033037,2019-02-27,,,2019-02-27,2019-02-27,,,24480.00,0.2,29376.0,, Look on image,Automatic
1325,CL013,ASD01,MS,,,,,7000080079,2022-06-13,,,2022-06-13,2022-06-13,,,453.96,0.2,544.752,, Look on image,Automatic
1326,CL013,ASD01,MS,,,,VOLUME REBATE,7000143997,2018-10-01,,,2018-10-01,2018-10-01,,,2674.40,0.0,2674.4,,VOLUME REBATE Look on image,Automatic
1327,CL013,ASD01,MS,,,,VOLUME REBATE,7000036874,2019-03-30,,,2019-03-30,2019-03-30,,,283.71,0.0,283.71,,VOLUME REBATE Look on image,Automatic
1328,CL013,ASD01,MS,,,,,7000137454,2018-09-24,,,2018-09-24,2018-09-24,,,1041.18,0.2,1249.416,, Look on image,Automatic
1329,CL013,ASD01,MS,,,,VOLUME REBATE,7000144004,2018-10-01,,,2018-10-01,2018-10-01,,,273.35,0.0,273.35,,VOLUME REBATE Look on image,Automatic
1330,CL013,ASD01,MS,,,,VOLUME REBATE,7000144012,2018-10-01,,,2018-10-01,2018-10-01,,,1368.75,0.0,1368.75,,VOLUME REBATE Look on image,Automatic
1331,CL013,ASD01,MS,,,,VOLUME REBATE,7000144047,2018-10-01,,,2018-10-01,2018-10-01,,,2478.60,0.0,2478.6,,VOLUME REBATE Look on image,Automatic
1332,CL013,ASD01,MS,,,,VOLUME REBATE,7000144156,2018-10-01,,,2018-10-01,2018-10-01,,,570.38,0.0,570.38,,VOLUME REBATE Look on image,Automatic
1333,CL013,ASD01,MS,,,,VOLUME REBATE,7000144267,2018-10-01,,,2018-10-01,2018-10-01,,,557.70,0.0,557.7,,VOLUME REBATE Look on image,Automatic
1334,CL013,ASD01,MS,,,,VOLUME REBATE,7000144348,2018-10-01,,,2018-10-01,2018-10-01,,,42827.40,0.0,42827.4,,VOLUME REBATE Look on image,Automatic
1335,CL013,ASD01,FX,,,,Fixed Agreement,7000144444,2022-10-27,1000207621,,2022-10-26,2022-10-26,,,5479.00,0.2,6574.8,,ASDA Media Partnership Income,Automatic
1336,CL013,ASD01,MS,,,,VOLUME REBATE,7000144546,2018-10-01,,,2018-10-01,2018-10-01,,,80.85,0.0,80.85,,VOLUME REBATE Look on image,Automatic
1337,CL013,ASD01,FX,,,,Fixed Agreement,7000144684,2022-10-27,1000206448,,2022-10-26,2022-10-26,,,196.68,0.2,236.016,,ASDA Media Partnership Income,Automatic
1338,CL013,ASD01,FX,,,,Fixed Agreement,7000144752,2022-10-27,1000207743,,2022-10-26,2022-10-26,,,688.80,0.2,826.56,,ASDA Media Partnership Income,Automatic
1339,CL013,ASD01,MS,,,,,7000145918,2021-10-27,,,2021-10-27,2021-10-27,,,402.30,0.2,482.76,, Look on image,Automatic
1340,CL013,ASD01,MS,,,,,7000146612,2022-10-20,,,2022-10-20,2022-10-20,,,442.00,0.2,530.4,, Look on image,Automatic
1341,CL013,ASD01,MS,,,,,7000146803,2019-09-27,,,2019-09-27,2019-09-27,,,1225.00,0.2,1470.0,, Look on image,Automatic
1342,CL013,ASD01,MS,,,,,7000146804,2019-09-27,,,2019-09-27,2019-09-27,,,2310.00,0.2,2772.0,, Look on image,Automatic
1343,CL013,ASD01,MS,,,,,7000146805,2019-09-27,,,2019-09-27,2019-09-27,,,1925.00,0.2,2310.0,, Look on image,Automatic
1344,CL013,ASD01,MS,,,,,7000146806,2019-09-27,,,2019-09-27,2019-09-27,,,4000.00,0.2,4800.0,, Look on image,Automatic
1345,CL013,ASD01,MS,,,,,7000148207,2019-09-30,,,2019-09-30,2019-09-30,,,4000.00,0.2,4800.0,, Look on image,Automatic
1346,CL013,ASD01,MS,,,,,7000148436,2020-11-11,,,2020-11-11,2020-11-11,,,690.30,0.2,828.3599999999999,, Look on image,Automatic
1347,CL013,ASD01,FX,,,,Fixed Agreement,7000148638,2022-10-27,1000208081,,2022-10-26,2022-10-26,,,11000.01,0.2,13200.012,,ASDA Media Partnership Income,Automatic
1348,CL013,ASD01,MS,,,,,7000149480,2021-10-29,,,2021-10-29,2021-10-29,,,20.00,0.0,20.0,, Look on image,Automatic
1349,CL013,ASD01,FX,,,,Fixed Agreement,7000150920,2019-10-11,1000012346,,2019-10-03,2019-10-03,,,1500.00,0.2,1800.0,,Promotional Funding,Automatic
1350,CL013,ASD01,MS,,,,,7000151496,2021-10-29,,,2021-10-29,2021-10-29,,,402.30,0.2,482.76,, Look on image,Automatic
1351,CL013,ASD01,MS,,,,,7000151497,2021-10-29,,,2021-10-29,2021-10-29,,,1834.24,0.2,2201.0879999999997,, Look on image,Automatic
1352,CL013,ASD01,PR,E,,,Volume Agreement,7000152029,2019-10-03,1000005860,5751368.0,2019-10-01,2019-10-01,238.0,0.36,85.67999999999999,0.0,85.67999999999999,,,Automatic
1353,CL013,ASD01,MS,,,,,7000152500,2019-10-02,,,2019-10-02,2019-10-02,,,625.38,0.2,750.456,, Look on image,Automatic
1354,CL013,ASD01,MS,,,,,7000153185,2018-10-25,,,2018-10-25,2018-10-25,,,3500.00,0.2,4200.0,, Look on image,Automatic
1355,CL013,ASD01,MS,,,,,7000153186,2018-10-25,,,2018-10-25,2018-10-25,,,18810.00,0.2,22572.0,, Look on image,Automatic
1356,CL013,ASD01,MS,,,,VOLUME REBATE,7000036887,2019-03-30,,,2019-03-30,2019-03-30,,,36203.75,0.0,36203.75,,VOLUME REBATE Look on image,Automatic
1357,CL013,ASD01,MS,,,,,7000037633,2022-03-22,,,2022-03-22,2022-03-22,,,615.16,0.2,738.1919999999999,, Look on image,Automatic
1358,CL013,ASD01,MS,,,,,7000039041,2018-03-09,,,2018-03-09,2018-03-09,,,7152.75,0.0,7152.75,, Look on image,Automatic
1359,CL013,ASD01,MS,,,,,7000039343,2018-03-16,,,2018-03-16,2018-03-16,,,450.66,0.2,540.792,, Look on image,Automatic
1360,CL013,ASD01,MS,,,,,7000040300,2019-03-12,,,2019-03-12,2019-03-12,,,519.54,0.2,623.448,, Look on image,Automatic
1361,CL013,ASD01,MS,,,,,7000040879,2021-03-29,,,2021-03-29,2021-03-29,,,1347.52,0.2,1617.024,, Look on image,Automatic
1362,CL013,ASD01,MS,,,,,7000041607,2019-03-18,,,2019-03-18,2019-03-18,,,677.88,0.2,813.456,, Look on image,Automatic
1363,CL013,ASD01,MS,,,,,7000045573,2018-03-27,,,2018-03-27,2018-03-27,,,28.00,0.0,28.0,, Look on image,Automatic
1364,CL013,ASD01,MS,,,,,7000046272,2020-04-02,,,2020-04-02,2020-04-02,,,1487.70,0.2,1785.24,, Look on image,Automatic
1365,CL013,ASD01,MS,,,,VOLUME REBATE,7000046376,2019-04-01,,,2019-04-01,2019-04-01,,,649.54,0.0,649.54,,VOLUME REBATE Look on image,Automatic
1366,CL013,ASD01,MS,,,,VOLUME REBATE,7000046430,2019-04-01,,,2019-04-01,2019-04-01,,,34708.80,0.0,34708.8,,VOLUME REBATE Look on image,Automatic
1367,CL013,ASD01,MS,,,,VOLUME REBATE,7000046454,2019-04-01,,,2019-04-01,2019-04-01,,,426.88,0.0,426.88,,VOLUME REBATE Look on image,Automatic
1368,CL013,ASD01,MS,,,,VOLUME REBATE,7000046849,2019-03-31,,,2019-03-31,2019-03-31,,,250254.55,0.0,250254.55,,VOLUME REBATE Look on image,Automatic
1369,CL013,ASD01,MS,,,,,7000047272,2022-04-13,,,2022-04-13,2022-04-13,,,462.80,0.2,555.36,, Look on image,Automatic
1370,CL013,ASD01,MS,,,,,7000047573,2022-04-05,,,2022-04-05,2022-04-05,,,335.40,0.2,402.47999999999996,, Look on image,Automatic
1371,CL013,ASD01,MS,,,,,7000047680,2022-04-08,,,2022-04-08,2022-04-08,,,339.56,0.2,407.472,, Look on image,Automatic
1372,CL013,ASD01,MS,,,,,7000048023,2019-03-29,,,2019-03-29,2019-03-29,,,160.00,0.2,192.0,, Look on image,Automatic
1373,CL013,ASD01,MS,,,,,7000048257,2022-04-21,,,2022-04-21,2022-04-21,,,453.44,0.2,544.1279999999999,, Look on image,Automatic
1374,CL013,ASD01,MS,,,,,7000049260,2019-04-15,,,2019-04-15,2019-04-15,,,603.12,0.2,723.744,, Look on image,Automatic
1375,CL013,ASD01,MS,,,,,7000049607,2020-04-16,,,2020-04-16,2020-04-16,,,741.15,0.2,889.38,, Look on image,Automatic
1376,CL013,ASD01,MS,,,,VOLUME REBATE,7000049833,2019-04-01,,,2019-04-01,2019-04-01,,,867.60,0.0,867.6,,VOLUME REBATE Look on image,Automatic
1377,CL013,ASD01,FX,,,,Fixed Agreement,7000049840,2020-04-22,1000035982,,2020-02-12,2020-04-16,,,51551.82,0.0,51551.82,,Volume Incentive - Sales based,Automatic
1378,CL013,ASD01,MS,,,,VOLUME REBATE,7000050018,2019-04-01,,,2019-04-01,2019-04-01,,,3254.31,0.0,3254.31,,VOLUME REBATE Look on image,Automatic
1379,CL013,ASD01,MS,,,,VOLUME REBATE,7000050159,2019-04-01,,,2019-04-01,2019-04-01,,,153.00,0.0,153.0,,VOLUME REBATE Look on image,Automatic
1380,CL013,ASD01,MS,,,,VOLUME REBATE,7000050178,2019-04-01,,,2019-04-01,2019-04-01,,,1707.20,0.0,1707.2,,VOLUME REBATE Look on image,Automatic
1381,CL013,ASD01,MS,,,,VOLUME REBATE,7000050199,2018-04-01,,,2018-04-01,2018-04-01,,,3642.56,0.0,3642.56,,VOLUME REBATE Look on image,Automatic
1382,CL013,ASD01,MS,,,,,7000050231,2021-04-16,,,2021-04-16,2021-04-16,,,658.35,0.2,790.02,, Look on image,Automatic
1383,CL013,ASD01,MS,,,,VOLUME REBATE,7000050232,2019-04-01,,,2019-04-01,2019-04-01,,,443.20,0.0,443.2,,VOLUME REBATE Look on image,Automatic
1384,CL013,ASD01,MS,,,,,7000050232,2021-04-16,,,2021-04-16,2021-04-16,,,722.25,0.2,866.6999999999999,, Look on image,Automatic
1385,CL013,ASD01,MS,,,,VOLUME REBATE,7000050327,2019-04-01,,,2019-04-01,2019-04-01,,,1762.20,0.0,1762.2,,VOLUME REBATE Look on image,Automatic
1386,CL013,ASD01,MS,,,,VOLUME REBATE,7000050331,2019-04-01,,,2019-04-01,2019-04-01,,,930.10,0.0,930.1,,VOLUME REBATE Look on image,Automatic
1387,CL013,ASD01,MS,,,,VOLUME REBATE,7000051087,2018-04-01,,,2018-04-01,2018-04-01,,,48893.75,0.0,48893.75,,VOLUME REBATE Look on image,Automatic
1388,CL013,ASD01,MS,,,,VOLUME REBATE,7000051315,2018-04-01,,,2018-04-01,2018-04-01,,,1543.95,0.0,1543.95,,VOLUME REBATE Look on image,Automatic
1389,CL013,ASD01,MS,,,,VOLUME REBATE,7000051555,2018-04-01,,,2018-04-01,2018-04-01,,,7149.32,0.0,7149.32,,VOLUME REBATE Look on image,Automatic
1390,CL013,ASD01,MS,,,,,7000051787,2019-04-02,,,2019-04-02,2019-04-02,,,564.06,0.2,676.872,, Look on image,Automatic
1391,CL013,ASD01,MS,,,,VOLUME REBATE,7000052189,2018-04-01,,,2018-04-01,2018-04-01,,,294547.05,0.0,294547.05,,VOLUME REBATE Look on image,Automatic
1392,CL013,ASD01,MS,,,,VOLUME REBATE,7000054321,2018-04-14,,,2018-04-14,2018-04-14,,,80821.30,0.0,80821.3,,VOLUME REBATE Look on image,Automatic
1393,CL013,ASD01,MS,,,,VOLUME REBATE,7000054327,2018-04-14,,,2018-04-14,2018-04-14,,,11866.25,0.0,11866.25,,VOLUME REBATE Look on image,Automatic
1394,CL013,ASD01,MS,,,,VOLUME REBATE,7000054331,2018-04-14,,,2018-04-14,2018-04-14,,,411.25,0.0,411.25,,VOLUME REBATE Look on image,Automatic
1395,CL013,ASD01,MS,,,,VOLUME REBATE,7000054334,2018-04-14,,,2018-04-14,2018-04-14,,,791.36,0.0,791.36,,VOLUME REBATE Look on image,Automatic
1396,CL013,ASD01,MS,,,,VOLUME REBATE,7000054372,2018-04-14,,,2018-04-14,2018-04-14,,,2246.18,0.0,2246.18,,VOLUME REBATE Look on image,Automatic
1397,CL013,ASD01,MS,,,,,7000055199,2018-04-10,,,2018-04-10,2018-04-10,,,20.00,0.0,20.0,, Look on image,Automatic
1398,CL013,ASD01,MS,,,,,7000057441,2020-04-30,,,2020-04-30,2020-04-30,,,6272.00,0.2,7526.4,, Look on image,Automatic
1399,CL013,ASD01,MS,,,,,7000057552,2018-04-25,,,2018-04-25,2018-04-25,,,39200.00,0.2,47040.0,, Look on image,Automatic
1400,CL013,ASD01,MS,,,,,7000137455,2018-09-24,,,2018-09-24,2018-09-24,,,781.20,0.2,937.44,, Look on image,Automatic
1401,CL013,ASD01,MS,,,,,7000137983,2018-09-27,,,2018-09-27,2018-09-27,,,48960.00,0.2,58752.0,, Look on image,Automatic
1402,CL013,ASD01,MS,,,,,7000137996,2018-09-27,,,2018-09-27,2018-09-27,,,1743.72,0.0,1743.72,, Look on image,Automatic
1403,CL013,ASD01,MS,,,,,7000138895,2018-10-22,,,2018-10-22,2018-10-22,,,20.00,0.0,20.0,, Look on image,Automatic
1404,CL013,ASD01,MS,,,,,7000139012,2020-10-28,,,2020-10-28,2020-10-28,,,681.75,0.2,818.1,, Look on image,Automatic
1405,CL013,ASD01,MS,,,,,7000139884,2021-10-05,,,2021-10-05,2021-10-05,,,673.20,0.2,807.84,, Look on image,Automatic
1406,CL013,ASD01,MS,,,,,7000139885,2021-10-05,,,2021-10-05,2021-10-05,,,1305.90,0.2,1567.0800000000002,, Look on image,Automatic
1407,CL013,ASD01,MS,,,,,7000141184,2019-09-20,,,2019-09-20,2019-09-20,,,923.16,0.2,1107.792,, Look on image,Automatic
1408,CL013,ASD01,MS,,,,,7000141724,2019-09-18,,,2019-09-18,2019-09-18,,,40.00,0.0,40.0,, Look on image,Automatic
1409,CL013,ASD01,MS,,,,,7000141867,2019-09-18,,,2019-09-18,2019-09-18,,,20.00,0.0,20.0,, Look on image,Automatic
1410,CL013,ASD01,MS,,,,,7000142371,2020-10-30,,,2020-10-30,2020-10-30,,,2224.00,0.2,2668.7999999999997,, Look on image,Automatic
1411,CL013,ASD01,MS,,,,,7000142372,2020-10-30,,,2020-10-30,2020-10-30,,,647.55,0.2,777.06,, Look on image,Automatic
1412,CL013,ASD01,MS,,,,VOLUME REBATE,7000143754,2018-10-01,,,2018-10-01,2018-10-01,,,162.72,0.0,162.72,,VOLUME REBATE Look on image,Automatic
1413,CL013,ASD01,MS,,,,VOLUME REBATE,7000143861,2018-10-01,,,2018-10-01,2018-10-01,,,618.01,0.0,618.01,,VOLUME REBATE Look on image,Automatic
1414,CL013,ASD01,MS,,,,VOLUME REBATE,7000143997,2018-10-01,,,2018-10-01,2018-10-01,,,2674.40,0.0,2674.4,,VOLUME REBATE Look on image,Automatic
1415,CL013,ASD01,MS,,,,VOLUME REBATE,7000144004,2018-10-01,,,2018-10-01,2018-10-01,,,273.35,0.0,273.35,,VOLUME REBATE Look on image,Automatic
1416,CL013,ASD01,MS,,,,VOLUME REBATE,7000144012,2018-10-01,,,2018-10-01,2018-10-01,,,1368.75,0.0,1368.75,,VOLUME REBATE Look on image,Automatic
1417,CL013,ASD01,MS,,,,VOLUME REBATE,7000144047,2018-10-01,,,2018-10-01,2018-10-01,,,2478.60,0.0,2478.6,,VOLUME REBATE Look on image,Automatic
1418,CL013,ASD01,MS,,,,VOLUME REBATE,7000144156,2018-10-01,,,2018-10-01,2018-10-01,,,570.38,0.0,570.38,,VOLUME REBATE Look on image,Automatic
1419,CL013,ASD01,MS,,,,VOLUME REBATE,7000144267,2018-10-01,,,2018-10-01,2018-10-01,,,557.70,0.0,557.7,,VOLUME REBATE Look on image,Automatic
1420,CL013,ASD01,MS,,,,VOLUME REBATE,7000144348,2018-10-01,,,2018-10-01,2018-10-01,,,42827.40,0.0,42827.4,,VOLUME REBATE Look on image,Automatic
1421,CL013,ASD01,MS,,,,VOLUME REBATE,7000144546,2018-10-01,,,2018-10-01,2018-10-01,,,80.85,0.0,80.85,,VOLUME REBATE Look on image,Automatic
