,Vendor_Name,Retailer_Invoice
11864,MORRISONS,2016327571738
11865,TESCO,1058694
11866,ASDA,7000096433
11867,MORRISONS,2020910960941
11868,WAITROSE,70171355252
11869,MORRISONS,2016420201806
11870,ASDA,7000110561
11871,WAITROSE,4700071353
11872,SAINSBURYS,RP4848/W0073/004
11873,ASDA,7000033126
11874,TESCO,EL133063
11875,SAINSBURYS,SIN-202312-529
11876,MORRISONS,20232085104234
11877,WAITROSE,4700241186
11878,SAINSBURYS,RP2367/W0073/002
11879,TESCO,1019989
11880,ASDA,7000159133
11881,ASDA,7000000260
11882,MORRISONS,2018620934776
11883,COOP,TI00896326
11884,ASDA,7000148480
11885,TESCO,1166447
11886,ASDA,7000210632
11887,ASDA,7000114619
11888,COSTCO,339224
11889,WAITROSE,7017830670
11890,TESCO,1002100215194
11891,COOP,TI00968792
11892,SAINSBURYS,RP1700/W0073/002
11893,ASDA,7000000770
11894,TESCO,1002100277298
11895,MORRISONS,20232151602087
11896,MORRISONS,2018573670103
11897,ASDA,7000094293
11898,ASDA,7000099756
11899,TESCO,EL136015
11900,WAITROSE,4700235962
11901,MORRISONS,2015310728396
11902,TESCO,1117259
11903,COOP,TI00586975
11904,ASDA,7000000730
11905,SAINSBURYS,RP931/W0073/002
11906,MORRISONS,9089362
11907,MORRISONS,2020886478425
11908,WAITROSE,70171301424
11909,COOP,TI00447961
11910,WAITROSE,7017933711
11911,TESCO,1228770
11912,COOP,TI01099290
11913,ASDA,7000160468
11914,MORRISONS,2016412877040
11915,TESCO,1216510
11916,WAITROSE,70171114674
11917,TESCO,1002100261323
11918,ASDA,7000122598
11919,COOP,TI00499274
11920,COSTCO,322438
11921,TESCO,1002100036986
11922,TESCO,1002100261329
11923,TESCO,1002100968520
11924,ASDA,7000020039
11925,COOP,TI00887659
11926,MORRISONS,513265656
11927,SAINSBURYS,RP4592/W0073/005
11928,MORRISONS,211881
11929,SAINSBURYS,RP9463/W0073/04
11930,SAINSBURYS,RP6776/W0073/002
11931,MORRISONS,2016420201501
11932,COOP,TI00543630
11933,WAITROSE,7017940666
11934,WAITROSE,70171241057
11935,WAITROSE,4700064951
11936,TESCO,1002100748505
11937,ASDA,7000146139
11938,TESCO,1002100954692
11939,WAITROSE,7017809097
11940,COSTCO,282076
11941,TESCO,EL088751
11942,ASDA,7000165441
11943,WAITROSE,70171341390
11944,COSTCO,406604
11945,COOP,TI01128527
11946,MORRISONS,566357794
11947,SAINSBURYS,RP2838/W0073/001
11948,ASDA,7000157497
11949,MORRISONS,2017498633123
11950,MORRISONS,2018604360062
11951,COOP,TI00884751
11952,WAITROSE,4700108693
11953,WAITROSE,4700145392
11954,WAITROSE,4700172621
11955,WAITROSE,4700178726
11956,COSTCO,278945
11957,WAITROSE,7017835179
11958,SAINSBURYS,RP3350/W0073/002
11959,TESCO,1002100223229
11960,WAITROSE,4700212150
11961,TESCO,1002100850353
11962,WAITROSE,4700236127
11963,WAITROSE,4700044113
11964,ASDA,7000002360
11965,WAITROSE,70171071401
11966,WAITROSE,4700029259
11967,WAITROSE,4700073267
11968,SAINSBURYS,RP2359/W0073/001
11969,TESCO,1006173
11970,ASDA,7000195953
11971,WAITROSE,7017994004
11972,WAITROSE,70171113303
11973,WAITROSE,4700236992
11974,MORRISONS,20232418789308
11975,MORRISONS,2016423203226
11976,MORRISONS,2020924737551
11977,ASDA,7000146160
11978,ASDA,7000150173
11979,ASDA,7000002948
11980,MORRISONS,2019831897006
11981,MORRISONS,2020921228955
11982,TESCO,1078499
11983,COOP,TI00532745
11984,WAITROSE,7017848576
11985,SAINSBURYS,RP5002/W0073/004
11986,MORRISONS,2018697466605
11987,COOP,TI01103447
11988,WAITROSE,4700258338
11989,COOP,TI00539010
11990,ASDA,7000042121
11991,SAINSBURYS,RP9527/W0073/001
11992,MORRISONS,2017465324307
11993,TESCO,1355651
11994,ASDA,7000002651
11995,SAINSBURYS,RP3280/W0073/002
11996,MORRISONS,2362125088
11997,ASDA,7000092557
11998,ASDA,7000104067
11999,WAITROSE,7017857692
12000,COSTCO,284503
12001,ASDA,7000140885
12002,ASDA,7000078158
12003,SAINSBURYS,RP7063/W0073/001
12004,TESCO,1002100928733
12005,TESCO,1176931
12006,ASDA,7000051499
12007,SAINSBURYS,RP8352/W0073/003
12008,MORRISONS,2019796792700
12009,ASDA,7000181563
12010,TESCO,1002100797625
12011,TESCO,1002100842449
12012,WAITROSE,7017799664
12013,ASDA,7000107125
12014,MORRISONS,2018590506355
12015,WAITROSE,70171090418
12016,MORRISONS,2019729108942
12017,WAITROSE,70171305853
12018,COSTCO,406605
12019,SAINSBURYS,RP8534/W0073/002
12020,ASDA,7000194683
12021,TESCO,1411598
12022,WAITROSE,70171110028
12023,SAINSBURYS,RP2838/W0073/002
12024,TESCO,EL119674
12025,WAITROSE,4700043722
12026,SAINSBURYS,RP1694/W0073/005
12027,COOP,TI00726737
12028,WAITROSE,70171220078
12029,SAINSBURYS,RP8085/W0073/002
12030,COSTCO,404305
12031,ASDA,7000212261
12032,TESCO,1002100088173
12033,ASDA,7000066526
12034,MORRISONS,2016424983118
12035,ASDA,7000002142
12036,COOP,TI01142894
12037,MORRISONS,20221802925355
12038,WAITROSE,4700309058
12039,MORRISONS,2018647200543
12040,WAITROSE,70171118393
12041,MORRISONS,2019850085871
12042,WAITROSE,4700027487
12043,ASDA,7000081560
12044,ASDA,7000198436
12045,WAITROSE,7017925348
12046,COOP,TI00639301
12047,SAINSBURYS,RP6630/W0073/003
12048,MORRISONS,20232476214787
12049,ASDA,7000020616
12050,COOP,TI00730290
12051,WAITROSE,70171263201
12052,COOP,TI00968326
12053,COOP,TI01107874
12054,MORRISONS,2016_313612799
12055,COOP,TI00459140
12056,SAINSBURYS,RP5543/W0073/002
12057,TESCO,1002100980177
12058,SAINSBURYS,RP5880/W0073/04
12059,WAITROSE,7017973590
12060,MORRISONS,2019759678206
12061,MORRISONS,2019812757669
12062,WAITROSE,70171236334
12063,WAITROSE,4700059573
12064,MORRISONS,2016399432432
12065,WAITROSE,7017850911
12066,MORRISONS,2016409442049
12067,ASDA,7000123151
12068,WAITROSE,7017999531
12069,TESCO,1002100312869
12070,TESCO,1002100522755
12071,TESCO,1017419
12072,ASDA,7000207751
12073,WAITROSE,70171272664
12074,SAINSBURYS,RP6346/W0073/001
12075,WAITROSE,7017846637
12076,ASDA,7000136870
12077,WAITROSE,7017916120
12078,ASDA,7000195981
12079,COSTCO,320729
12080,SAINSBURYS,RP960/W0073/001
12081,WAITROSE,7017726446
12082,COOP,TC00042755
12083,COSTCO,306473
12084,WAITROSE,7017940658
12085,ASDA,7000170083
12086,TESCO,1002100501003
12087,WAITROSE,4700252321
12088,WAITROSE,4700257106
12089,MORRISONS,2018606095705
12090,COOP,TI00793671
12091,MORRISONS,2020882121113
12092,WAITROSE,70171346545
12093,ASDA,7000048375
12094,COOP,TI00592545
12095,WAITROSE,7017953769
12096,WAITROSE,7017963736
12097,SAINSBURYS,RP8568/W0073/004
12098,COSTCO,324196
12099,ASDA,7000138211
12100,COOP,TI00825694
12101,ASDA,7000141555
12102,SAINSBURYS,RP8674/W0073/01
12103,MORRISONS,2016402636053
12104,ASDA,7000015598
12105,MORRISONS,9062962
12106,WAITROSE,7017982015
12107,ASDA,7000011145
12108,MORRISONS,20211299723318
12109,WAITROSE,7017838379
12110,MORRISONS,71202658
12111,ASDA,7000187760
12112,TESCO,1002100022612
12113,TESCO,1002100482012
12114,WAITROSE,4700100310
12115,WAITROSE,7017811793
12116,COOP,TI00536385
12117,WAITROSE,7017940671
12118,MORRISONS,536385340
12119,COSTCO,341201
12120,TESCO,1002100297547
12121,WAITROSE,70171347330
12122,ASDA,7000145711
12123,MORRISONS,518079533
12124,MORRISONS,559663593
12125,WAITROSE,989769
12126,TESCO,1426671
12127,WAITROSE,70171143341
12128,MORRISONS,2020904401509
12129,SAINSBURYS,RP9818/W0073/002
12130,TESCO,1002100845072
12131,MORRISONS,2016375180705
12132,MORRISONS,2018655813679
12133,WAITROSE,4700167299
12134,TESCO,1002100976365
12135,WAITROSE,7017748820
12136,ASDA,7000002154
12137,SAINSBURYS,RP1137/W0073/02
12138,WAITROSE,70171404598
12139,SAINSBURYS,RP9522/W0073/002
12140,SAINSBURYS,RP928/W0073/004
12141,MORRISONS,01332039
12142,WAITROSE,7017906703
12143,COOP,TI01080719
12144,COOP,TI00516752
12145,WAITROSE,7017969824
12146,MORRISONS,550827164
12147,WAITROSE,4700001966
12148,ASDA,7000112420
12149,TESCO,997564
12150,WAITROSE,7017768171
12151,SAINSBURYS,RP8494/W0073/001
12152,WAITROSE,70171241117
12153,MORRISONS,20221909289733
12154,COSTCO,279949
12155,MORRISONS,3412069
12156,MORRISONS,3443490
12157,ASDA,7000193081
12158,SAINSBURYS,RP152/W0073/001
12159,SAINSBURYS,RP2961/W0073/002
12160,SAINSBURYS,RP4894/W0073/002
12161,ASDA,7000031034
12162,MORRISONS,20232156889415
12163,SAINSBURYS,RP9137/W0073/01
12164,WAITROSE,7017938144
12165,ASDA,7000142630
12166,SAINSBURYS,RP7283/W0073/002
12167,MORRISONS,2020904401525
12168,SAINSBURYS,RP3135/W0073/004
12169,MORRISONS,2016420201699
12170,TESCO,1106675
12171,TESCO,1125324
12172,TESCO,1316573
12173,ASDA,7000117152
12174,WAITROSE,70171103977
12175,WAITROSE,4700035329
12176,COSTCO,425577
12177,WAITROSE,4700139034
12178,ASDA,7000099560
12179,SAINSBURYS,RP3626/W0073/004
12180,SAINSBURYS,RP2223/W0073/01
12181,ASDA,7000027511
12182,WAITROSE,7017977257
12183,ASDA,7000046732
12184,COOP,TI00796938
12185,SAINSBURYS,RP9428/W0073/001
12186,COSTCO,286875
12187,TESCO,1165361
12188,ASDA,7000124811
12189,MORRISONS,2020978039548
12190,MORRISONS,20201032042992
12191,SAINSBURYS,RP4935/W0073/002
12192,ASDA,7000018446
12193,COOP,TI00842047
12194,MORRISONS,20211060858609
12195,TESCO,EL125660
12196,TESCO,1002100763996
12197,TESCO,EL134821
12198,ASDA,7000126138
12199,MORRISONS,2016326340081
12200,MORRISONS,2016423204192
12201,ASDA,7000091066
12202,MORRISONS,2019827048910
12203,COOP,TI00889262
12204,ASDA,7000107714
12205,MORRISONS,20232219705752
12206,MORRISONS,2016339957509
12207,TESCO,996923
12208,ASDA,7000138491
12209,ASDA,7000012694
12210,SAINSBURYS,RP442/W0073/002
12211,COSTCO,386439
12212,TESCO,1002100468324
12213,WAITROSE,4700278849
12214,ASDA,7000116248
12215,MORRISONS,2016399431354
12216,COSTCO,305962
12217,WAITROSE,7017979186
12218,WAITROSE,70171168922
12219,ASDA,7000156362
12220,TESCO,EL113859
12221,WAITROSE,7017784588
12222,TESCO,1002100008559
12223,MORRISONS,2019828941164
12224,MORRISONS,2019844395521
12225,TESCO,EL119211
12226,SAINSBURYS,RP2482/W0073/002
12227,ASDA,7000163667
12228,WAITROSE,7017853334
12229,ASDA,7000186087
12230,WAITROSE,4700095684
12231,SAINSBURYS,RP8292/W0073/004
12232,WAITROSE,4700281887
12233,ASDA,7000015147
12234,ASDA,7000103948
12235,MORRISONS,2017443339874
12236,COOP,T1007411669
12237,ASDA,7000052745
12238,SAINSBURYS,RP9723/W0073/005
12239,MORRISONS,20211403230765
12240,SAINSBURYS,RP6151/W0073/001
12241,TESCO,1002100834605
12242,WAITROSE,7017755103
12243,WAITROSE,7017842028
12244,COOP,TI00561377
12245,TESCO,1002100988443
12246,SAINSBURYS,RP5030/W0073/003
12247,ASDA,7000142094
12248,MORRISONS,1976767912
12249,WAITROSE,4700032388
12250,WAITROSE,70171274114
12251,SAINSBURYS,RP4695/W0073/003
12252,MORRISONS,20232450256358
12253,TESCO,1002100965687
12254,TESCO,1057703
12255,TESCO,EL092128
12256,ASDA,7000114338
12257,TESCO,EL109823
12258,SAINSBURYS,RP404/W0073/001
12259,COOP,TI00989204
12260,SAINSBURYS,RP5030/W0073/02
12261,TESCO,1224237
12262,TESCO,1265212
12263,ASDA,7000064318
12264,COOP,TI00770054
12265,ASDA,7000122825
12266,COOP,TI01044207
12267,WAITROSE,7017756525
12268,TESCO,1113289
12269,MORRISONS,20211127366094
12270,SAINSBURYS,RP1297/W0073/003
12271,WAITROSE,4700257656
12272,MORRISONS,20232571143678
12273,ASDA,7000078519
12274,ASDA,7000109520
12275,COOP,TI00449026
12276,WAITROSE,70171276556
12277,WAITROSE,70171400141A
12278,WAITROSE,4700068827
12279,TESCO,1002100855462
12280,WAITROSE,4700266399
12281,WAITROSE,70171291028
12282,WAITROSE,70171352223
12283,ASDA,7000060986
12284,MORRISONS,542046232
12285,WAITROSE,7017971933
12286,SAINSBURYS,RP6834/W0073/004
12287,COOP,TI00958063
12288,TESCO,1201946
12289,SAINSBURYS,RP5336/W0073/003
12290,ASDA,7000166096
12291,TESCO,1002100931564
12292,COOP,TI00733506
12293,ASDA,7000001066
12294,COOP,TI00815748
12295,TESCO,1002100357191
12296,WAITROSE,7017726647
12297,COOP,TI00469900
12298,TESCO,1225144
12299,ASDA,7000163455
12300,MORRISONS,2018688305052
12301,ASDA,7000177287
12302,MORRISONS,2020897740643
12303,SAINSBURYS,RP4817/W0073/000
12304,MORRISONS,20211112372489
12305,SAINSBURYS,RP9022/W0073/01
12306,WAITROSE,7017860498
12307,MORRISONS,2018682421949
12308,TESCO,1002100264259
12309,ASDA,7000107822
12310,COSTCO,378169
12311,TESCO,1002100652828
12312,TESCO,1002100954303
12313,ASDA,7000204340
12314,ASDA,7000074020
12315,ASDA,7000110048
12316,ASDA,7000199230
12317,MORRISONS,20211336680269
12318,TESCO,1002100664206
12319,MORRISONS,20221792227681
12320,ASDA,7000073984
12321,WAITROSE,7017897837
12322,TESCO,1234168
12323,ASDA,7000052750
12324,WAITROSE,70171187969
12325,TESCO,1002100302487
12326,ASDA,7000049891
12327,MORRISONS,2019819428468
12328,COOP,TI01053248
12329,SAINSBURYS,RP3002/W0073/01
12330,MORRISONS,2016339956275
12331,WAITROSE,7017826669
12332,COOP,TI00712196
12333,MORRISONS,71212545
12334,WAITROSE,7017940661
12335,WAITROSE,70171061228
12336,COSTCO,401980
12337,SAINSBURYS,RP2966/W0073/004
12338,TESCO,1002100189264
12339,TESCO,1002100357192
12340,ASDA,7000041056
12341,MORRISONS,01331378
12342,MORRISONS,2016417345405
12343,COOP,TI00625398
12344,SAINSBURYS,RP8358/W0073/004
12345,MORRISONS,2020870253766
12346,WAITROSE,4700214043
12347,MORRISONS,01318752
12348,TESCO,1121523
12349,MORRISONS,2016417345983
12350,SAINSBURYS,PRTB41148
12351,TESCO,1002100086099
12352,WAITROSE,70171398603
12353,TESCO,1002100562672
12354,ASDA,7000145332
12355,WAITROSE,7017840188
12356,WAITROSE,7017841610
12357,MORRISONS,20232230669023
12358,WAITROSE,7017801051
12359,WAITROSE,7017847029
12360,ASDA,7000187757
12361,TESCO,1002100241624
12362,TESCO,1002100519966
12363,ASDA,7000154283
12364,WAITROSE,4700104191
12365,WAITROSE,4700311787
12366,COOP,TI00543629
12367,MORRISONS,9085401
12368,TESCO,1002100168612
12369,ASDA,7000003640
12370,WAITROSE,4700211269
12371,MORRISONS,2016315683836
12372,TESCO,1002100144945
12373,TESCO,1002100288002
12374,SAINSBURYS,RP5336/W0073/002
12375,MORRISONS,2019090596
12376,TESCO,1002100983976
12377,TESCO,EL125506
12378,WAITROSE,7017802176
12379,ASDA,7000002150
12380,MORRISONS,2018655813270
12381,ASDA,7000022957
12382,MORRISONS,2020870252069
12383,ASDA,7000049791
12384,MORRISONS,9094828
12385,SAINSBURYS,RP9160/W0073/004
12386,ASDA,7000022650
12387,WAITROSE,4700116969
12388,SAINSBURYS,RP787/W0073/004
12389,COSTCO,319310
12390,ASDA,7000091555
12391,MORRISONS,01322168
12392,MORRISONS,2017427161065
12393,WAITROSE,7017902248
12394,WAITROSE,70171092971
12395,ASDA,7000017179
12396,COOP,TI00925061
12397,ASDA,7000057863
12398,ASDA,7000174020
12399,WAITROSE,7017838504
12400,TESCO,1121140
12401,TESCO,1002100405402
12402,WAITROSE,70171355962
12403,MORRISONS,20211108541285
12404,MORRISONS,20211149503405
12405,WAITROSE,7017923794
12406,TESCO,1002100692290
12407,SAINSBURYS,RP9137/W0073/004
12408,ASDA,7000229709
12409,WAITROSE,70171369049
12410,WAITROSE,4700287818
12411,ASDA,7000223320
12412,WAITROSE,7017860469
12413,ASDA,7000210950
12414,MORRISONS,2018632196740
12415,WAITROSE,4700092542
12416,WAITROSE,4700104975
12417,MORRISONS,2018611918345
12418,WAITROSE,70171143342
12419,SAINSBURYS,RP2367/W0073/004
12420,TESCO,1002100497059
12421,ASDA,7000047925
12422,ASDA,7000027048
12423,MORRISONS,2016404277867
12424,WAITROSE,7017878150
12425,TESCO,1347213
12426,ASDA,7000188187
12427,ASDA,7000038032
12428,TESCO,1002100323867
12429,WAITROSE,70171399072
12430,TESCO,974952
12431,SAINSBURYS,RP7047/W0073/002
12432,COSTCO,376409
12433,ASDA,7000109621
12434,ASDA,7000035994
12435,TESCO,1409131
12436,COOP,TI00721466
12437,COOP,TI00845411
12438,MORRISONS,2020924737482
12439,ASDA,7000156907
12440,ASDA,7000130581
12441,ASDA,7000029028
12442,MORRISONS,2016350683032
12443,TESCO,EL101650
12444,COSTCO,413331
12445,ASDA,7000112769
12446,TESCO,1002100094424
12447,MORRISONS,2019839573233
12448,SAINSBURYS,RP440/W0073/001
12449,WAITROSE,70171064693
12450,ASDA,7000069342
12451,COOP,TI00871485
12452,WAITROSE,4700159004
12453,WAITROSE,7017731068
12454,SAINSBURYS,RP8341/W0073/002
12455,TESCO,1002100452184
12456,ASDA,7000182724
12457,COOP,TI01281470
12458,SAINSBURYS,RP180/W0073/002
12459,MORRISONS,2016377348011
12460,WAITROSE,7017826000
12461,ASDA,7000141883
12462,ASDA,7000020271
12463,ASDA,7000188214
12464,COOP,TI00904115
12465,ASDA,7000098469
12466,TESCO,1002100807490
12467,TESCO,1002100845071
12468,ASDA,7000050445
12469,TESCO,1002100879984
12470,SAINSBURYS,RP7365/W0073/001
12471,ASDA,7000073722
12472,WAITROSE,70171059819
12473,ASDA,7000005039
12474,SAINSBURYS,RP1869/W0073/003
12475,ASDA,7000186143
12476,ASDA,7000085507
12477,COOP,TI00961603
12478,ASDA,7000101757
12479,ASDA,7000005584
12480,MORRISONS,2018650275790
12481,ASDA,7000153564
12482,SAINSBURYS,FD354692/01
12483,MORRISONS,1883974329
12484,SAINSBURYS,RP7872/W0073/003
12485,TESCO,1002100883417
12486,COSTCO,314159
12487,WAITROSE,70171013029
12488,MORRISONS,2019715883262
12489,WAITROSE,70171236254
12490,SAINSBURYS,RP7667/W0073/003
12491,COOP,TI01021793
12492,COSTCO,410874
12493,COOP,TI00528836
12494,ASDA,7000017154
12495,SAINSBURYS,RP2409/W0073/002
12496,TESCO,1002100302488
12497,MORRISONS,20222046698928
12498,TESCO,1104172
12499,ASDA,7000087592
12500,ASDA,7000044458
12501,ASDA,7000078728
12502,MORRISONS,2016417345700
12503,TESCO,1326747
12504,SAINSBURYS,RP4310/W0073/004
12505,WAITROSE,4700104597
12506,ASDA,7000140638
12507,SAINSBURYS,SIN-202302-531
12508,MORRISONS,20232408129657
12509,MORRISONS,2016402636622
12510,WAITROSE,7017989757
12511,WAITROSE,70171220561
12512,COSTCO,429380
12513,COOP,TI00882726
12514,MORRISONS,20221699241013
12515,WAITROSE,4700311860
12516,ASDA,7000003766
12517,ASDA,7000020036
12518,SAINSBURYS,RP7329/W0073/004
12519,SAINSBURYS,RP5354/W0073/004
12520,ASDA,7000152307
12521,ASDA,6601014560
12522,ASDA,7000147127
12523,SAINSBURYS,RP2911/W0073/002
12524,ASDA,7000070455
12525,ASDA,7000143972
12526,ASDA,7000060982
12527,SAINSBURYS,RP6721/W0073/003
12528,WAITROSE,4700193976
12529,SAINSBURYS,RP3039/W0073/004
12530,SAINSBURYS,RP3667/W0073/004
12531,WAITROSE,7017734675
12532,TESCO,1195582
12533,TESCO,1195185
12534,ASDA,7000042250
12535,WAITROSE,70171092647
12536,MORRISONS,20201020500484
12537,WAITROSE,7017956142
12538,WAITROSE,70171019754
12539,MORRISONS,2020978038890
12540,WAITROSE,70171393136
12541,SAINSBURYS,SIN-202201-563
12542,ASDA,7000023363
12543,SAINSBURYS,RP4867/W0073/004
12544,MORRISONS,71475246
12545,TESCO,1002100019424
12546,TESCO,1002100413048
12547,MORRISONS,2024522916
12548,WAITROSE,70171313007
12549,WAITROSE,70171358859
12550,ASDA,7000153869
12551,MORRISONS,20232396982635
12552,ASDA,7000151093
12553,MORRISONS,2016373766954
12554,SAINSBURYS,RP8360/W0073/003
12555,MORRISONS,20211299724393
12556,TESCO,1446212
12557,TESCO,1084097
12558,COOP,TI00502075
12559,WAITROSE,989763
12560,ASDA,7000109273
12561,MORRISONS,1730333590
12562,ASDA,7000025390
12563,WAITROSE,70171087933
12564,TESCO,1002100767348
12565,WAITROSE,4700266997
12566,ASDA,7000187304
12567,TESCO,1078863
12568,SAINSBURYS,SIN-9791
12569,ASDA,7000020033
12570,MORRISONS,2018704484651
12571,TESCO,1002100103460
12572,SAINSBURYS,RP8796/W0073/005
12573,TESCO,1002100797629
12574,WAITROSE,4700273819
12575,WAITROSE,7017829738
12576,MORRISONS,2016414717895
12577,WAITROSE,7017958235
12578,ASDA,7000058712
12579,ASDA,7000118385
12580,ASDA,7000091075
12581,MORRISONS,9073622
12582,ASDA,7000132301
12583,WAITROSE,4700211572
12584,MORRISONS,2016350681847
12585,COOP,TI00508060
12586,ASDA,7000197746
12587,SAINSBURYS,RP429/W0073/001
12588,ASDA,7000181143
12589,ASDA,7000090049
12590,TESCO,1002100849874
12591,TESCO,1082197
12592,WAITROSE,70171385035
12593,MORRISONS,20232362146634
12594,TESCO,1002100168609
12595,WAITROSE,70171323251
12596,ASDA,7000057899
12597,MORRISONS,2018571045139
12598,ASDA,7000159487
12599,ASDA,7000144859
12600,TESCO,1002100924642
12601,ASDA,7000160027
12602,ASDA,7000026300
12603,COOP,TI00870749
12604,COOP,TI00984523
12605,TESCO,1002100535074
12606,WAITROSE,4700278218
12607,MORRISONS,01335011
12608,ASDA,7000174048
12609,WAITROSE,7017930395
12610,COSTCO,315329
12611,MORRISONS,20211261507009
12612,ASDA,7000009337
12613,SAINSBURYS,RP8319/W0073/001
12614,WAITROSE,4700039032
12615,WAITROSE,4700070724
12616,MORRISONS,20232110884733
12617,WAITROSE,4700300130
12618,TESCO,976186
12619,WAITROSE,70171257995
12620,WAITROSE,4700290483
12621,COOP,TI00450462
12622,MORRISONS,2016420202179
12623,ASDA,7000017997
12624,MORRISONS,2019850992331
12625,ASDA,7000172643
12626,SAINSBURYS,RP7324/W0073/001
12627,SAINSBURYS,RP2918/W0073/004
12628,ASDA,7000093363
12629,ASDA,7000164789
12630,MORRISONS,20201052460268
12631,SAINSBURYS,RP8851/W0073/004
12632,COOP,TI01226839
12633,ASDA,7000116236
12634,ASDA,7000091072
12635,WAITROSE,70171102560
12636,COOP,TI00861254
12637,ASDA,7000094833
12638,SAINSBURYS,RP9721/W0073/001
12639,COOP,TI01094908
12640,MORRISONS,2016339956668
12641,WAITROSE,7017868837
12642,WAITROSE,70171170088
12643,ASDA,7000149884
12644,WAITROSE,4700122611
12645,MORRISONS,2016402635880
12646,ASDA,7000233414
12647,MORRISONS,2018682421649
12648,SAINSBURYS,RP9701/W0073/003
12649,COOP,TI01203480
12650,ASDA,7000078601
12651,ASDA,7000050813
12652,ASDA,7000073994
12653,ASDA,7000060677
12654,ASDA,7000096431
12655,ASDA,7000162979
12656,ASDA,7000168039
12657,COSTCO,276930
12658,ASDA,7000179633
12659,MORRISONS,2016406790860
12660,ASDA,7000060627
12661,SAINSBURYS,HSX39845
12662,SAINSBURYS,SIN-51244
12663,SAINSBURYS,RP9725/W0073/004
12664,COOP,TI01107864
12665,SAINSBURYS,RP1359/W0073/002
12666,WAITROSE,7017829692
12667,MORRISONS,2017442830895
12668,TESCO,1427480
12669,MORRISONS,2019800785342
12670,MORRISONS,2020889150185
12671,COOP,TI00965202
12672,COSTCO,427389
12673,SAINSBURYS,RP115/W0073/004
12674,ASDA,7000050494
12675,SAINSBURYS,RP8937/W0073/002
12676,SAINSBURYS,RP2844/W0073/002
12677,MORRISONS,2020997085703
12678,SAINSBURYS,RP9161/W0073/003
12679,SAINSBURYS,RP2537/W0073/002
12680,MORRISONS,2016420202077
12681,COSTCO,298949
12682,MORRISONS,2018661692708
12683,MORRISONS,2016402636100
